
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:3.07173e+10, last mutation: -1, Identificador de poblacion: 0
individual1 mCAI=0.567453,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:579.782, last mutation: -1, Identificador de poblacion: 173
individual2 mCAI=0.550564,mHD=0.195906,lLCS=0.0672515,GENDER=female,AGE:0,fitness:567.024, last mutation: -1, Identificador de poblacion: 45
individual3 mCAI=0.560088,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:528.442, last mutation: -1, Identificador de poblacion: 147
individual4 mCAI=0.552675,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:477.395, last mutation: -1, Identificador de poblacion: 60
individual5 mCAI=0.55096,mHD=0.192982,lLCS=0.0672515,GENDER=female,AGE:0,fitness:460.842, last mutation: -1, Identificador de poblacion: 63
individual6 mCAI=0.55978,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:0,fitness:382.852, last mutation: -1, Identificador de poblacion: 150
individual7 mCAI=0.548246,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:358.613, last mutation: -1, Identificador de poblacion: 177
individual8 mCAI=0.53599,mHD=0.195906,lLCS=0.0614035,GENDER=female,AGE:0,fitness:345.111, last mutation: -1, Identificador de poblacion: 69
individual9 mCAI=0.538055,mHD=0.195906,lLCS=0.0760234,GENDER=female,AGE:0,fitness:319.148, last mutation: -1, Identificador de poblacion: 55
individual10 mCAI=0.53703,mHD=0.195906,lLCS=0.0760234,GENDER=female,AGE:0,fitness:310.935, last mutation: -1, Identificador de poblacion: 117
individual11 mCAI=0.553548,mHD=0.187135,lLCS=0.0643275,GENDER=female,AGE:0,fitness:306.794, last mutation: -1, Identificador de poblacion: 89
individual12 mCAI=0.543917,mHD=0.190058,lLCS=0.0672515,GENDER=female,AGE:0,fitness:304.304, last mutation: -1, Identificador de poblacion: 59
individual13 mCAI=0.544095,mHD=0.190058,lLCS=0.0614035,GENDER=female,AGE:0,fitness:294.775, last mutation: -1, Identificador de poblacion: 54
individual14 mCAI=0.567879,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:290.22, last mutation: -1, Identificador de poblacion: 165
individual15 mCAI=0.546475,mHD=0.190058,lLCS=0.0701754,GENDER=female,AGE:0,fitness:289.225, last mutation: -1, Identificador de poblacion: 102
individual16 mCAI=0.548714,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:286.593, last mutation: -1, Identificador de poblacion: 43
individual17 mCAI=0.548473,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:286.356, last mutation: -1, Identificador de poblacion: 64
individual18 mCAI=0.562071,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:278.874, last mutation: -1, Identificador de poblacion: 39
individual19 mCAI=0.560129,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:273.561, last mutation: -1, Identificador de poblacion: 71
individual20 mCAI=0.544975,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:272.066, last mutation: -1, Identificador de poblacion: 192
individual21 mCAI=0.557623,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:269.203, last mutation: -1, Identificador de poblacion: 132
individual22 mCAI=0.562631,mHD=0.184211,lLCS=0.0614035,GENDER=female,AGE:0,fitness:264.381, last mutation: -1, Identificador de poblacion: 172
individual23 mCAI=0.554684,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:260.359, last mutation: -1, Identificador de poblacion: 181
individual24 mCAI=0.557223,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:257.186, last mutation: -1, Identificador de poblacion: 58
individual25 mCAI=0.545986,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:256.65, last mutation: -1, Identificador de poblacion: 158
individual26 mCAI=0.544323,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:251.21, last mutation: -1, Identificador de poblacion: 159
individual27 mCAI=0.549608,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:244.682, last mutation: -1, Identificador de poblacion: 9
individual28 mCAI=0.554967,mHD=0.190058,lLCS=0.0789474,GENDER=female,AGE:0,fitness:243.202, last mutation: -1, Identificador de poblacion: 184
individual29 mCAI=0.542518,mHD=0.187135,lLCS=0.0672515,GENDER=female,AGE:0,fitness:242.312, last mutation: -1, Identificador de poblacion: 35
individual30 mCAI=0.531984,mHD=0.19883,lLCS=0.0789474,GENDER=female,AGE:0,fitness:241.024, last mutation: -1, Identificador de poblacion: 90
individual31 mCAI=0.537753,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:240.248, last mutation: -1, Identificador de poblacion: 62
individual32 mCAI=0.537595,mHD=0.195906,lLCS=0.0847953,GENDER=female,AGE:0,fitness:238.428, last mutation: -1, Identificador de poblacion: 94
individual33 mCAI=0.546284,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:236.654, last mutation: -1, Identificador de poblacion: 129
individual34 mCAI=0.551754,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:236.593, last mutation: -1, Identificador de poblacion: 125
individual35 mCAI=0.544704,mHD=0.187135,lLCS=0.0584795,GENDER=female,AGE:0,fitness:235.577, last mutation: -1, Identificador de poblacion: 143
individual36 mCAI=0.56053,mHD=0.190058,lLCS=0.0847953,GENDER=female,AGE:0,fitness:235.423, last mutation: -1, Identificador de poblacion: 186
individual37 mCAI=0.536151,mHD=0.190058,lLCS=0.0760234,GENDER=female,AGE:0,fitness:235.086, last mutation: -1, Identificador de poblacion: 149
individual38 mCAI=0.564958,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:234.407, last mutation: -1, Identificador de poblacion: 42
individual39 mCAI=0.571986,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:0,fitness:233.422, last mutation: -1, Identificador de poblacion: 178
individual40 mCAI=0.523589,mHD=0.19883,lLCS=0.0760234,GENDER=female,AGE:0,fitness:233.114, last mutation: -1, Identificador de poblacion: 72
individual41 mCAI=0.530188,mHD=0.192982,lLCS=0.0643275,GENDER=female,AGE:0,fitness:231.763, last mutation: -1, Identificador de poblacion: 131
individual42 mCAI=0.569369,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:0,fitness:230.396, last mutation: -1, Identificador de poblacion: 66
individual43 mCAI=0.522048,mHD=0.19883,lLCS=0.0643275,GENDER=female,AGE:0,fitness:230.288, last mutation: -1, Identificador de poblacion: 27
individual44 mCAI=0.542007,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:222.6, last mutation: -1, Identificador de poblacion: 168
individual45 mCAI=0.575369,mHD=0.190058,lLCS=0.0935673,GENDER=female,AGE:0,fitness:222.455, last mutation: -1, Identificador de poblacion: 31
individual46 mCAI=0.540508,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:221.251, last mutation: -1, Identificador de poblacion: 56
individual47 mCAI=0.543249,mHD=0.187135,lLCS=0.0701754,GENDER=female,AGE:0,fitness:220.666, last mutation: -1, Identificador de poblacion: 82
individual48 mCAI=0.536235,mHD=0.192982,lLCS=0.0847953,GENDER=female,AGE:0,fitness:218.051, last mutation: -1, Identificador de poblacion: 145
individual49 mCAI=0.567361,mHD=0.190058,lLCS=0.0935673,GENDER=female,AGE:0,fitness:217.326, last mutation: -1, Identificador de poblacion: 76
individual50 mCAI=0.554127,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:216.299, last mutation: -1, Identificador de poblacion: 96
individual51 mCAI=0.548915,mHD=0.192982,lLCS=0.0935673,GENDER=female,AGE:0,fitness:212.534, last mutation: -1, Identificador de poblacion: 37
individual52 mCAI=0.554852,mHD=0.187135,lLCS=0.0847953,GENDER=female,AGE:0,fitness:209.754, last mutation: -1, Identificador de poblacion: 7
individual53 mCAI=0.550147,mHD=0.187135,lLCS=0.0789474,GENDER=female,AGE:0,fitness:209.621, last mutation: -1, Identificador de poblacion: 85
individual54 mCAI=0.537426,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:209.146, last mutation: -1, Identificador de poblacion: 77
individual55 mCAI=0.550882,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:209.02, last mutation: -1, Identificador de poblacion: 34
individual56 mCAI=0.531153,mHD=0.192982,lLCS=0.0847953,GENDER=female,AGE:0,fitness:206.449, last mutation: -1, Identificador de poblacion: 112
individual57 mCAI=0.536175,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:205.856, last mutation: -1, Identificador de poblacion: 127
individual58 mCAI=0.545182,mHD=0.195906,lLCS=0.102339,GENDER=female,AGE:0,fitness:204.941, last mutation: -1, Identificador de poblacion: 22
individual59 mCAI=0.550491,mHD=0.192982,lLCS=0.102339,GENDER=female,AGE:0,fitness:204.439, last mutation: -1, Identificador de poblacion: 86
individual60 mCAI=0.524387,mHD=0.192982,lLCS=0.0760234,GENDER=female,AGE:0,fitness:203.356, last mutation: -1, Identificador de poblacion: 156
individual61 mCAI=0.547813,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:203.27, last mutation: -1, Identificador de poblacion: 70
individual62 mCAI=0.52591,mHD=0.192982,lLCS=0.0847953,GENDER=female,AGE:0,fitness:199.488, last mutation: -1, Identificador de poblacion: 15
individual63 mCAI=0.543872,mHD=0.184211,lLCS=0.0672515,GENDER=female,AGE:0,fitness:198.883, last mutation: -1, Identificador de poblacion: 80
individual64 mCAI=0.543708,mHD=0.190058,lLCS=0.0935673,GENDER=female,AGE:0,fitness:198.166, last mutation: -1, Identificador de poblacion: 33
individual65 mCAI=0.556721,mHD=0.181287,lLCS=0.0672515,GENDER=female,AGE:0,fitness:197.039, last mutation: -1, Identificador de poblacion: 18
individual66 mCAI=0.545626,mHD=0.184211,lLCS=0.0760234,GENDER=female,AGE:0,fitness:196.917, last mutation: -1, Identificador de poblacion: 91
individual67 mCAI=0.526269,mHD=0.19883,lLCS=0.128655,GENDER=female,AGE:0,fitness:196.313, last mutation: -1, Identificador de poblacion: 92
individual68 mCAI=0.544358,mHD=0.184211,lLCS=0.0643275,GENDER=female,AGE:0,fitness:193.701, last mutation: -1, Identificador de poblacion: 171
individual69 mCAI=0.513313,mHD=0.19883,lLCS=0.0847953,GENDER=female,AGE:0,fitness:192.581, last mutation: -1, Identificador de poblacion: 110
individual70 mCAI=0.525113,mHD=0.187135,lLCS=0.128655,GENDER=female,AGE:0,fitness:190.859, last mutation: -1, Identificador de poblacion: 154
individual71 mCAI=0.53907,mHD=0.190058,lLCS=0.0877193,GENDER=female,AGE:0,fitness:190.398, last mutation: -1, Identificador de poblacion: 40
individual72 mCAI=0.565082,mHD=0.187135,lLCS=0.111111,GENDER=female,AGE:0,fitness:190.348, last mutation: -1, Identificador de poblacion: 197
individual73 mCAI=0.534944,mHD=0.187135,lLCS=0.0760234,GENDER=female,AGE:0,fitness:190.336, last mutation: -1, Identificador de poblacion: 182
individual74 mCAI=0.546194,mHD=0.187135,lLCS=0.0935673,GENDER=female,AGE:0,fitness:188.873, last mutation: -1, Identificador de poblacion: 73
individual75 mCAI=0.518777,mHD=0.195906,lLCS=0.0964912,GENDER=female,AGE:0,fitness:188.569, last mutation: -1, Identificador de poblacion: 103
individual76 mCAI=0.553673,mHD=0.184211,lLCS=0.0789474,GENDER=female,AGE:0,fitness:188.454, last mutation: -1, Identificador de poblacion: 38
